,album,artists,available_markets,disc_number,duration_ms,episode,explicit,external_ids,external_urls,href,id,is_local,name,popularity,preview_url,track,track_number,type,uri
0,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/6TWqxofcKQaZ9gHI49G36P'}, 'href': 'https://api.spotify.com/v1/albums/6TWqxofcKQaZ9gHI49G36P', 'id': '6TWqxofcKQaZ9gHI49G36P', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733ac1c6d65fc596eeb9234ef2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023ac1c6d65fc596eeb9234ef2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513ac1c6d65fc596eeb9234ef2', 'width': 64}], 'name': 'Sound & Color', 'release_date': '2015-04-21', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:6TWqxofcKQaZ9gHI49G36P'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}]",[],1,257920,False,False,{'isrc': 'USATO1400852'},{'spotify': 'https://open.spotify.com/track/51ggEZWbFP5dMdWjGCDYTk'},https://api.spotify.com/v1/tracks/51ggEZWbFP5dMdWjGCDYTk,51ggEZWbFP5dMdWjGCDYTk,False,Dunes,0,,True,3,track,spotify:track:51ggEZWbFP5dMdWjGCDYTk
1,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/1dNRrt0QTrQrZnujD7KS4k'}, 'href': 'https://api.spotify.com/v1/albums/1dNRrt0QTrQrZnujD7KS4k', 'id': '1dNRrt0QTrQrZnujD7KS4k', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273101b0c82d0d3d9079b5b3966', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02101b0c82d0d3d9079b5b3966', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851101b0c82d0d3d9079b5b3966', 'width': 64}], 'name': 'Future People', 'release_date': '2015-03-18', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:1dNRrt0QTrQrZnujD7KS4k'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}]",[],1,201612,False,False,{'isrc': 'USATO1400853'},{'spotify': 'https://open.spotify.com/track/6p5LBZkLRIeVhbLh0w7EuP'},https://api.spotify.com/v1/tracks/6p5LBZkLRIeVhbLh0w7EuP,6p5LBZkLRIeVhbLh0w7EuP,False,Future People,0,,True,1,track,spotify:track:6p5LBZkLRIeVhbLh0w7EuP
2,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/6TWqxofcKQaZ9gHI49G36P'}, 'href': 'https://api.spotify.com/v1/albums/6TWqxofcKQaZ9gHI49G36P', 'id': '6TWqxofcKQaZ9gHI49G36P', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733ac1c6d65fc596eeb9234ef2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023ac1c6d65fc596eeb9234ef2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513ac1c6d65fc596eeb9234ef2', 'width': 64}], 'name': 'Sound & Color', 'release_date': '2015-04-21', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:6TWqxofcKQaZ9gHI49G36P'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}]",[],1,232546,False,True,{'isrc': 'USATO1400851'},{'spotify': 'https://open.spotify.com/track/2lrRWbiHPdBicufAqrGN3r'},https://api.spotify.com/v1/tracks/2lrRWbiHPdBicufAqrGN3r,2lrRWbiHPdBicufAqrGN3r,False,Don't Wanna Fight,0,,True,2,track,spotify:track:2lrRWbiHPdBicufAqrGN3r
3,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/6TWqxofcKQaZ9gHI49G36P'}, 'href': 'https://api.spotify.com/v1/albums/6TWqxofcKQaZ9gHI49G36P', 'id': '6TWqxofcKQaZ9gHI49G36P', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733ac1c6d65fc596eeb9234ef2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023ac1c6d65fc596eeb9234ef2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513ac1c6d65fc596eeb9234ef2', 'width': 64}], 'name': 'Sound & Color', 'release_date': '2015-04-21', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:6TWqxofcKQaZ9gHI49G36P'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/16GcWuvvybAoaHr0NqT8Eh'}, 'href': 'https://api.spotify.com/v1/artists/16GcWuvvybAoaHr0NqT8Eh', 'id': '16GcWuvvybAoaHr0NqT8Eh', 'name': 'Alabama Shakes', 'type': 'artist', 'uri': 'spotify:artist:16GcWuvvybAoaHr0NqT8Eh'}]",[],1,243466,False,False,{'isrc': 'USATO1400854'},{'spotify': 'https://open.spotify.com/track/7Gz1adaLeIHNOqJPvfnncD'},https://api.spotify.com/v1/tracks/7Gz1adaLeIHNOqJPvfnncD,7Gz1adaLeIHNOqJPvfnncD,False,Gimme All Your Love,0,,True,5,track,spotify:track:7Gz1adaLeIHNOqJPvfnncD
4,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wwMTLM2da1sa2JcJslf8W'}, 'href': 'https://api.spotify.com/v1/artists/2wwMTLM2da1sa2JcJslf8W', 'id': '2wwMTLM2da1sa2JcJslf8W', 'name': 'Heartless Bastards', 'type': 'artist', 'uri': 'spotify:artist:2wwMTLM2da1sa2JcJslf8W'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/4g4iUbyDPTz3wCy25Tvivk'}, 'href': 'https://api.spotify.com/v1/albums/4g4iUbyDPTz3wCy25Tvivk', 'id': '4g4iUbyDPTz3wCy25Tvivk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737a75155128d3e79aa8a30701', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027a75155128d3e79aa8a30701', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517a75155128d3e79aa8a30701', 'width': 64}], 'name': 'Arrow', 'release_date': '2012-02-14', 'release_date_precision': 'day', 'total_tracks': 10, 'type': 'album', 'uri': 'spotify:album:4g4iUbyDPTz3wCy25Tvivk'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wwMTLM2da1sa2JcJslf8W'}, 'href': 'https://api.spotify.com/v1/artists/2wwMTLM2da1sa2JcJslf8W', 'id': '2wwMTLM2da1sa2JcJslf8W', 'name': 'Heartless Bastards', 'type': 'artist', 'uri': 'spotify:artist:2wwMTLM2da1sa2JcJslf8W'}]",[],1,308066,False,False,{'isrc': 'USBQU1100085'},{'spotify': 'https://open.spotify.com/track/17ZnveSDBpG9QtL7zLJNPy'},https://api.spotify.com/v1/tracks/17ZnveSDBpG9QtL7zLJNPy,17ZnveSDBpG9QtL7zLJNPy,False,Only For You,3,,True,4,track,spotify:track:17ZnveSDBpG9QtL7zLJNPy
5,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7pXu47GoqSYRajmBCjxdD6'}, 'href': 'https://api.spotify.com/v1/artists/7pXu47GoqSYRajmBCjxdD6', 'id': '7pXu47GoqSYRajmBCjxdD6', 'name': 'Vulfpeck', 'type': 'artist', 'uri': 'spotify:artist:7pXu47GoqSYRajmBCjxdD6'}], 'available_markets': ['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK'], 'external_urls': {'spotify': 'https://open.spotify.com/album/0LyGgFrZFXpRKpgj664Xu7'}, 'href': 'https://api.spotify.com/v1/albums/0LyGgFrZFXpRKpgj664Xu7', 'id': '0LyGgFrZFXpRKpgj664Xu7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d4d231e11ce86d2a6e6f9414', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d4d231e11ce86d2a6e6f9414', 'width': 64}], 'name': 'Thrill of the Arts', 'release_date': '2015-10-09', 'release_date_precision': 'day', 'total_tracks': 10, 'type': 'album', 'uri': 'spotify:album:0LyGgFrZFXpRKpgj664Xu7'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7pXu47GoqSYRajmBCjxdD6'}, 'href': 'https://api.spotify.com/v1/artists/7pXu47GoqSYRajmBCjxdD6', 'id': '7pXu47GoqSYRajmBCjxdD6', 'name': 'Vulfpeck', 'type': 'artist', 'uri': 'spotify:artist:7pXu47GoqSYRajmBCjxdD6'}]","['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1,181259,False,False,{'isrc': 'TCACH1515840'},{'spotify': 'https://open.spotify.com/track/1DrlLvlYd1FIjNavRm6NdX'},https://api.spotify.com/v1/tracks/1DrlLvlYd1FIjNavRm6NdX,1DrlLvlYd1FIjNavRm6NdX,False,Back Pocket,67,https://p.scdn.co/mp3-preview/f86e48fc454e583a1954873a4819629219748c47?cid=8b4903c70fc5417891108b2ed1f5765d,True,2,track,spotify:track:1DrlLvlYd1FIjNavRm6NdX
6,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nuc29fYGlQbIrwh4yrNWd'}, 'href': 'https://api.spotify.com/v1/artists/3nuc29fYGlQbIrwh4yrNWd', 'id': '3nuc29fYGlQbIrwh4yrNWd', 'name': 'Lake Street Dive', 'type': 'artist', 'uri': 'spotify:artist:3nuc29fYGlQbIrwh4yrNWd'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/6SIib5yrq0saKy08p2IPrB'}, 'href': 'https://api.spotify.com/v1/albums/6SIib5yrq0saKy08p2IPrB', 'id': '6SIib5yrq0saKy08p2IPrB', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c48375f67f100f88207b54bc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c48375f67f100f88207b54bc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c48375f67f100f88207b54bc', 'width': 64}], 'name': 'Bad Self Portraits', 'release_date': '2014-02-18', 'release_date_precision': 'day', 'total_tracks': 11, 'type': 'album', 'uri': 'spotify:album:6SIib5yrq0saKy08p2IPrB'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nuc29fYGlQbIrwh4yrNWd'}, 'href': 'https://api.spotify.com/v1/artists/3nuc29fYGlQbIrwh4yrNWd', 'id': '3nuc29fYGlQbIrwh4yrNWd', 'name': 'Lake Street Dive', 'type': 'artist', 'uri': 'spotify:artist:3nuc29fYGlQbIrwh4yrNWd'}]",[],1,215879,False,False,{'isrc': 'USFMT1406103'},{'spotify': 'https://open.spotify.com/track/0NSEZeWHkYCknk1nAVO1Fh'},https://api.spotify.com/v1/tracks/0NSEZeWHkYCknk1nAVO1Fh,0NSEZeWHkYCknk1nAVO1Fh,False,Better Than,0,,True,3,track,spotify:track:0NSEZeWHkYCknk1nAVO1Fh
7,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4C50EbCS11M0VbGyH3OfLt'}, 'href': 'https://api.spotify.com/v1/artists/4C50EbCS11M0VbGyH3OfLt', 'id': '4C50EbCS11M0VbGyH3OfLt', 'name': 'Bahamas', 'type': 'artist', 'uri': 'spotify:artist:4C50EbCS11M0VbGyH3OfLt'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/5UXWs03dk4KTJioTAqQKWv'}, 'href': 'https://api.spotify.com/v1/albums/5UXWs03dk4KTJioTAqQKWv', 'id': '5UXWs03dk4KTJioTAqQKWv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f7db380b3e3bf7080007502c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f7db380b3e3bf7080007502c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f7db380b3e3bf7080007502c', 'width': 64}], 'name': 'Bahamas is Afie', 'release_date': '2014-08-19', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:5UXWs03dk4KTJioTAqQKWv'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4C50EbCS11M0VbGyH3OfLt'}, 'href': 'https://api.spotify.com/v1/artists/4C50EbCS11M0VbGyH3OfLt', 'id': '4C50EbCS11M0VbGyH3OfLt', 'name': 'Bahamas', 'type': 'artist', 'uri': 'spotify:artist:4C50EbCS11M0VbGyH3OfLt'}]",[],1,234973,False,False,{'isrc': 'USUG11400491'},{'spotify': 'https://open.spotify.com/track/40WXqoyOLAAugGmJWZU1FY'},https://api.spotify.com/v1/tracks/40WXqoyOLAAugGmJWZU1FY,40WXqoyOLAAugGmJWZU1FY,False,All The Time,0,,True,4,track,spotify:track:40WXqoyOLAAugGmJWZU1FY
8,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qnGvpP8Yth1AqSBMqON5x'}, 'href': 'https://api.spotify.com/v1/artists/3qnGvpP8Yth1AqSBMqON5x', 'id': '3qnGvpP8Yth1AqSBMqON5x', 'name': 'Leon Bridges', 'type': 'artist', 'uri': 'spotify:artist:3qnGvpP8Yth1AqSBMqON5x'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/4svLfrPPk2npPVuI4kXPYg'}, 'href': 'https://api.spotify.com/v1/albums/4svLfrPPk2npPVuI4kXPYg', 'id': '4svLfrPPk2npPVuI4kXPYg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27369101a9ff9d0653a753eab10', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0269101a9ff9d0653a753eab10', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485169101a9ff9d0653a753eab10', 'width': 64}], 'name': 'Coming Home', 'release_date': '2015-06-15', 'release_date_precision': 'day', 'total_tracks': 10, 'type': 'album', 'uri': 'spotify:album:4svLfrPPk2npPVuI4kXPYg'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qnGvpP8Yth1AqSBMqON5x'}, 'href': 'https://api.spotify.com/v1/artists/3qnGvpP8Yth1AqSBMqON5x', 'id': '3qnGvpP8Yth1AqSBMqON5x', 'name': 'Leon Bridges', 'type': 'artist', 'uri': 'spotify:artist:3qnGvpP8Yth1AqSBMqON5x'}]",[],1,238560,False,False,{'isrc': 'USQX91500482'},{'spotify': 'https://open.spotify.com/track/0NeJjNlprGfZpeX2LQuN6c'},https://api.spotify.com/v1/tracks/0NeJjNlprGfZpeX2LQuN6c,0NeJjNlprGfZpeX2LQuN6c,False,River,0,,True,10,track,spotify:track:0NeJjNlprGfZpeX2LQuN6c
9,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FIrstf3kHEg3zBOyLpvxD'}, 'href': 'https://api.spotify.com/v1/artists/6FIrstf3kHEg3zBOyLpvxD', 'id': '6FIrstf3kHEg3zBOyLpvxD', 'name': 'Ra Ra Riot', 'type': 'artist', 'uri': 'spotify:artist:6FIrstf3kHEg3zBOyLpvxD'}], 'available_markets': [], 'external_urls': {'spotify': 'https://open.spotify.com/album/5JPUCM3RuyqZpCxWnJ71Cs'}, 'href': 'https://api.spotify.com/v1/albums/5JPUCM3RuyqZpCxWnJ71Cs', 'id': '5JPUCM3RuyqZpCxWnJ71Cs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736dda58147ca7e3f7e5e3ee66', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026dda58147ca7e3f7e5e3ee66', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516dda58147ca7e3f7e5e3ee66', 'width': 64}], 'name': 'Need Your Light', 'release_date': '2016-02-19', 'release_date_precision': 'day', 'total_tracks': 10, 'type': 'album', 'uri': 'spotify:album:5JPUCM3RuyqZpCxWnJ71Cs'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FIrstf3kHEg3zBOyLpvxD'}, 'href': 'https://api.spotify.com/v1/artists/6FIrstf3kHEg3zBOyLpvxD', 'id': '6FIrstf3kHEg3zBOyLpvxD', 'name': 'Ra Ra Riot', 'type': 'artist', 'uri': 'spotify:artist:6FIrstf3kHEg3zBOyLpvxD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/04XggbrM51GcFPTxBYtRXT'}, 'href': 'https://api.spotify.com/v1/artists/04XggbrM51GcFPTxBYtRXT', 'id': '04XggbrM51GcFPTxBYtRXT', 'name': 'Rostam', 'type': 'artist', 'uri': 'spotify:artist:04XggbrM51GcFPTxBYtRXT'}]",[],1,280333,False,False,{'isrc': 'USBS51500123'},{'spotify': 'https://open.spotify.com/track/1spp1NXsz4rHcVaJhhndKa'},https://api.spotify.com/v1/tracks/1spp1NXsz4rHcVaJhhndKa,1spp1NXsz4rHcVaJhhndKa,False,Water,0,,True,1,track,spotify:track:1spp1NXsz4rHcVaJhhndKa
